Escenario,Promedio 36m,Pico (µg/m³),Mes del pico,% meses > ECA,Exceso acum. sobre ECA,vs. Base
Base,48.8,59.3,jun-2025,100%,857.5,—
Pesimista,50.8,63.6,dic-2025,100%,928.3,+8.3%
Optimista,42.5,47.0,jun-2024,100%,629.2,−26.6%
Con intervención,45.3,51.2,jun-2025,100%,729.9,−14.9%
